player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
3466,Luke Walton,33903340,2.9,7.83,9868513.170731707,24034826.82926829,0.40718906925362175
3467,Maciej Lampe,1800000,-0.3,-0.81,-866700,2666700,0.05845307416540606
3468,Marcus Banks,21287934,-0.5,-1.35,-1605973.1707317072,22893907.17073171,0.4306336903576886
3469,Marquis Daniels,34227352,2.4000000000000004,6.480000000000001,6738627.073170733,27488724.926829267,0.49006114388503796
3470,Matt Barnes,29274473,10.6,28.62,41608073.414634146,-12333600.41463415,-0.24301864967984432
3471,Matt Carroll,26037032,0.10000000000000003,0.27000000000000046,-169184.63414634136,26206216.63414634,0.4527131496179295
3473,Mickaël Piétrus,29358719,3,8.100000000000001,10913281.463414636,18445437.536585364,0.3385763146454196
3474,Mike Sweetney,8633596,-0.7,-1.8900000000000001,-2316764.6341463416,10950360.634146342,0.22671807940652725
3475,Mo Williams,65411931,10.3,27.810000000000002,38949521.70731708,26462409.292682927,0.4612149712139374
3476,Ndudi Ebi,1740000,0,0,0,1740000,0.03967571990236581
3478,Raül López,1618840,-0.19999999999999998,-0.54,-577207.3170731708,2196047.317073171,0.050081269893297885
3479,Reece Gaines,4363920,-0.5,-1.35,-1443709.756097561,5807629.756097561,0.12838733524937218
3480,Richie Frahm,2405044,0.5,1.35,1366265.8536585364,1038778.1463414634,0.01703051348127447
3481,Ronald Dupree,2995189,-0.2,-0.54,-675889.0243902439,3671078.024390244,0.07220861520152728
3482,Sasha Pavlović,18443500,-2.9,-7.83,-9886431.951219512,28329931.951219514,0.5309432321560799
3484,Steve Blake,36994442,3.6,9.72,13804928.780487806,23189513.219512194,0.4037773303410085
3485,T.J. Ford,41381524,4.7,12.690000000000001,17087654.634146344,24293869.365853656,0.4314716865120188
3486,Theron Smith,986977,-0.7999999999999999,-2.16,-2311002.43902439,3297979.43902439,0.0751864165327968
3487,Torraye Braggs,53697,0,0,0,53697,0.0012248403284671533
3488,Travis Hansen,366931,-0.5,-1.35,-1443512.1951219512,1810443.1951219512,0.041296605728146696
3489,Travis Outlaw,32871226,2,5.4,7213642.682926829,25657583.31707317,0.45372808573138623
3490,Troy Bell,1285440,-0.2,-0.54,-577404.8780487805,1862844.8780487804,0.04249189959052875
3491,Udonis Haslem,62933939,0.20000000000000004,0.54,-2702469.5121951224,65636408.512195125,1.0159485815949416
3492,Willie Green,23473246,-2.5,-6.75,-8534831.707317073,32008077.707317073,0.5788056251686807
3493,Žarko Čabarkapa,3938400,-0.9,-2.43,-2747414.6341463416,6685814.634146342,0.14542073135110387
3494,Zaza Pachulia,60356464,3,8.100000000000001,16683313.170731708,43673150.82926829,0.7836612682757501
3495,Zoran Planinić,3161280,-0.7,-1.8900000000000001,-2244358.536585366,5405638.536585365,0.11525044324999154
3496,Al Jefferson,133019285,21.2,57.24,82876737.07317074,50142547.926829256,0.7122647365821935
3497,Anderson Varejão,64142073,8.8,23.76,32671244.634146344,31470828.365853656,0.5109913887842247
3498,Andre Barrett,1129828,-0.1,-0.27,-288900,1418728,0.029380048855604735
3499,Andre Emmett,446710,-0.1,-0.27,-288900,735610,0.016425995585405705
3500,Andre Iguodala,169324259,40,108,161899178.0487805,7425080.951219504,-0.18563607454124534
3501,Andrés Nocioni,46750000,3.4,9.180000000000001,11402416.097560976,35347583.90243902,0.6157462857279107
3502,Andris Biedriņš,62208776,4.5,12.150000000000002,16616530.975609757,45592245.02439024,0.7932508122005109
3503,Antonio Burks,1027025,-0.6,-1.6199999999999999,-1992929.2682926827,3019954.2682926827,0.061259044173211485
3504,Awvee Storey,1437838,-0.30000000000000004,-0.81,-1058663.4146341465,2496501.4146341467,0.04743868023453873
3505,Ben Gordon,84617019,8.7,23.490000000000002,29754862.682926834,54862156.31707317,0.9153050091386861
3506,Beno Udrih,42966952,4.7,12.690000000000001,17801402.92682927,25165549.07317073,0.42009462634307027
3507,Bernard Robinson,2027025,0.1,0.27,386989.024390244,1640035.975609756,0.033981470023610946
3508,Billy Thomas,775426,-0.1,-0.27,-366343.9024390244,1141769.9024390243,0.02052435560738854
3510,Carlos Delfino,18277037,7.3,19.71,27647097.80487805,-9370060.80487805,-0.15453815592955342
3511,Chris Duhon,31574077,3.1,8.370000000000001,9967636.097560978,21606440.902439024,0.35711070583963
3512,Corsley Edwards,319498,-0.1,-0.27,-288900,608398,0.013868201504444951
3513,D.J. Mbenga,6901806,-0.6000000000000001,-1.62,-2143694.6341463416,9045500.634146342,0.1685264440968912
3514,Damien Wilkins,19020053,0.09999999999999992,0.27,-680413.1707317075,19700466.17073171,0.32964714418899566
3515,David Harrison,4428916,-1.7,-4.59,-5821825.609756097,10250741.609756097,0.19840185555665366
3516,Delonte West,15239856,8.7,23.490000000000002,31263385.609756097,-16023529.609756099,-0.29928623935598486
3517,Devin Harris,76065155,12.9,34.830000000000005,48469385.85365854,27595769.14634146,0.3978238988460583
3518,Donta Smith,1066748,-0.2,-0.54,-577800,1644548,0.035823051467490034
3519,Dorell Wright,28698621,9.3,25.110000000000003,35480884.3902439,-6782263.390243905,-0.10936377188144891
3520,Dwight Howard,221667615,38.6,104.22000000000001,154286238.29268295,67381376.70731707,0.8446960466874982
3521,Emeka Okafor,75865830,6.8999999999999995,18.630000000000003,25827469.024390247,50038360.97560976,0.8900944045529383
3522,Erik Daniels,385277,-0.1,-0.27,-288900,674177,0.015367608844312743
3523,Geno Carlisle,65779,0,0,0,65779,0.0014994073398677912
3524,Ha Seung-Jin,641748,-0.3,-0.81,-977926.8292682926,1619674.8292682925,0.032720703621581665
3525,Horace Jenkins,385277,-0.1,-0.27,-288900,674177,0.015367608844312743
3526,Ibo Kutluay,1600000,-0.1,-0.27,-288900,1888900,0.04305675860496923
3527,J.R. Smith,87116193,14.6,39.42,54617615.12195122,32498577.878048778,0.23452554486818641
3528,Jackie Butler,2598762,-0.4,-1.08,-1351778.0487804879,3950540.048780488,0.07580123241165242
3529,Jackson Vroman,1067328,-0.4,-1.08,-1303902.4390243904,2371230.4390243907,0.048902514486096435
3530,Jameer Nelson,65370320,11.6,31.32,41757633.65853658,23612686.341463413,0.3159031023286689
3531,James Thomas,148698,-0.2,-0.54,-651951.2195121952,800649.2195121952,0.016174731707317074
3532,Jared Reiner,782182,-0.6000000000000001,-1.62,-1977453.6585365855,2759635.6585365855,0.05576418498378262
3533,John Edwards,1385277,-0.5,-1.35,-1555726.8292682925,2941003.8292682925,0.061911092460967085
3534,Josh Childress,24540403,7.3,19.71,25164230.48780488,-623827.4878048776,-0.028845394063970575
3535,Josh Smith,95626123,27,72.9,100437938.7804878,-4811815.780487806,-0.1466805484339087
3536,Justin Reed,2327025,-1,-2.7,-3379445.1219512196,5706470.12195122,0.11206649046165762
3537,Kevin Martin,79315441,15.6,42.120000000000005,57584289.512195125,21731151.487804875,0.31684211602484125
3538,Kirk Snyder,6670033,0.7,1.8900000000000001,2539020.731707317,4131012.268292683,0.08474175980397237
3539,Kris Humphries,62188258,1.3,3.5100000000000002,5982600.731707318,56205657.26829268,0.9538610301529481
3540,Lionel Chalmers,450000,-0.4,-1.08,-1155600,1605600,0.03659904262594028
3541,Luis Flores,385277,-0.1,-0.27,-288900,674177,0.015367608844312743
3542,Luke Jackson,4093796,-0.30000000000000004,-0.81,-1018295.1219512196,5112091.12195122,0.10649627933504359
3543,Luol Deng,139107484,22.5,60.75000000000001,84343080.73170732,54764403.26829267,0.6355641758167002
3544,Mario Kasun,1067327,-0.7,-1.8900000000000001,-2170602.4390243907,3237929.4390243907,0.06865859184505184
3546,Matt Bonner,30128334,10,27,37175549.26829269,-7047215.268292685,-0.13355764496737954
3547,Matt Freije,498349,-0.5,-1.35,-1505513.4146341463,2003862.4146341463,0.04370636408343436
3549,Nenad Krstić,20641424,-1.4,-3.7800000000000002,-4716043.902439024,25357467.902439024,0.4588398948519524
3550,Nick Collison,58744402,3.1999999999999997,8.64,12618858.292682927,46125543.70731708,0.769447749369126
3551,Pape Sow,1771576,-0.8,-2.16,-2533653.658536585,4305229.658536585,0.08844221589182054
3552,Pavel Podkolzin,2203440,0,0,0,2203440,0.0472669697660443
3553,Peter John Ramos,600000,0,0,0,600000,0.013676772281741509
3554,Quinton Ross,5952059,-1.9,-5.130000000000001,-6945361.463414635,12897420.463414636,0.23499058983317905
3555,Rafael Araújo,6716880,-2.1,-5.67,-6522607.317073171,13239487.31707317,0.2760766424683828
3556,Robert Swift,9586084,-0.7,-1.8900000000000001,-2285121.951219512,11871205.951219512,0.22690923143566327
3557,Royal Ivey,8165468,-2.6,-7.0200000000000005,-8739557.56097561,16905025.56097561,0.3179216208448736
3558,Sasha Vujačić,22254895,2.4,6.48,9146012.92682927,13108882.07317073,0.2220096683264297
3559,Sebastian Telfair,19073889,-4,-10.8,-13515067.317073172,32588956.31707317,0.6090314272582715
3560,Shaun Livingston,51989749,4.3,11.610000000000001,16396658.780487806,35593090.219512194,0.466130585173057
3561,Tony Allen,39227037,10.6,28.62,41649001.46341464,-2421964.4634146364,-0.07053666254000975
3562,Tony Bobbitt,305403,0,0,0,305403,0.006961545475267837
3563,Trevor Ariza,103520530,21.2,57.24000000000001,92855462.92682928,10665067.073170722,0.047401545789131826
3564,Viktor Khryapa,5216358,-0.9,-2.43,-2846491.463414634,8062849.463414634,0.1613785958716796
3565,Yuta Tabuse,108066,0,0,0,108066,0.002463323455664463
3566,Aaron Miles,155614,-0.1,-0.27,-325975.6097560976,481589.6097560976,0.00972908302537571
3567,Alan Anderson,8925429,-0.8,-2.16,-3544513.9024390248,12469942.902439024,0.18541384818465118
3568,Alex Acker,1110279,-0.2,-0.54,-712404.8780487806,1822683.8780487806,0.03335190460190715
3569,Alex Scales,24315,0,0,0,24315,4.912121212121212e-4
3570,Amir Johnson,79456857,10.6,28.620000000000005,46893171.951219514,32563685.048780482,0.4538885583148762
3571,Andray Blatche,24136664,3.8000000000000003,10.260000000000002,14661981.219512196,9474682.780487804,0.16921970585699295
3572,Andre Owens,1086218,-0.19999999999999998,-0.54,-611582.9268292682,1697800.9268292682,0.033584178437789144
3573,Andrew Bogut,107099522,16.1,43.47,61797646.09756098,45301875.90243903,0.740005821863718
3574,Andrew Bynum,49987258,9.200000000000001,24.840000000000003,34980534.878048785,15006723.121951215,0.2665836067740545
3576,Anthony Roberson,1463454,0,0,0,1463454,0.02667486506233889
3577,Antoine Wright,9616110,-2.1,-5.67,-7576226.341463415,17192336.341463417,0.3119451536070682
3578,Arvydas Macijauskas,2500000,-0.1,-0.27,-325975.6097560976,2825975.6097560977,0.05709041635870905
3579,Boniface N'Dong,398762,-0.1,-0.27,-325975.6097560976,724737.6097560977,0.014641163833456518
3580,Bracey Wright,1062971,0.1,0.27,349913.4146341464,713057.5853658536,0.013970836755856203
3581,Brandon Bass,38811509,5.2,14.040000000000001,21940924.390243903,16870584.609756097,0.2995481065435329
3582,C.J. Miles,59266256,7,18.900000000000002,32809412.195121955,26456843.804878045,0.32437659025316445
3583,Channing Frye,62943714,7.300000000000001,19.71,30517276.829268295,32426437.170731705,0.4576284102731776
3584,Charlie Villanueva,51577806,4.9,13.23,18541532.19512195,33036273.80487805,0.5712117272038021
3585,Chris Paul,259149109,85.9,231.93,373895104.39024395,-114745995.39024393,-2.16982296775554
3586,Chris Taft,423762,0,0,0,423762,0.008560848484848485
3587,Chuck Hayes,30767542,4.7,12.690000000000001,17615623.17073171,13151918.829268292,0.21332664056017567
3588,Daniel Ewing,1114209,-0.4,-1.08,-1327840.243902439,2442049.243902439,0.047932777135259994
3589,Danny Granger,52561537,17.8,48.06,66479050.97560976,-13917513.975609757,-0.25875101027068526
3590,David Lee,94757596,19.2,51.84,76313590.24390244,18444005.75609756,0.28807723894026693
3591,Deng Gai,92396,0,0,0,92396,0.0018665858585858587
3592,Deron Williams,130098402,25.5,68.85000000000001,97348170.73170732,32750231.268292677,0.4738685976845816
3594,Devin Green,398762,-0.2,-0.54,-651951.2195121952,1050713.2195121953,0.021226529687115057
3595,Dijon Thompson,487863,0.1,0.27,325975.6097560976,161887.3902439024,0.00314731177232369
3596,Donell Taylor,1062971,-0.1,-0.27,-349913.4146341464,1412884.4146341463,0.027141568463173275
3597,Dwayne Jones,1481631,-0.2,-0.54,-732687.8048780488,2214318.8048780486,0.04032130460848261
3598,Earl Barron,2957063,-2.6,-7.0200000000000005,-9571789.75609756,12528852.75609756,0.225115565120364
3599,Eddie Basden,398762,0,0,0,398762,0.00805579797979798
3600,Esteban Batista,1062971,-0.7,-1.89,-2281829.2682926827,3344800.2682926827,0.0666537635851245
3601,Fabricio Oberto,15117680,0.5,1.35,1809171.2195121949,13308508.780487806,0.24065315786312533
3602,Francisco García,31044040,5.3,14.310000000000002,19712825.121951222,11331214.87804878,0.18963042181053155
3603,Gerald Fitch,359858,-0.1,-0.27,-325975.6097560976,685833.6097560977,0.013855224439517125
3604,Gerald Green,21872477,2.5,6.75,11033958.292682927,10838518.707317073,0.1762449850560832
3605,Hakim Warrick,17227942,0.3999999999999999,1.0799999999999998,1839608.7804878047,15388333.219512194,0.27701347558154693
3606,Ike Diogu,9997343,-0.6,-1.62,-2176377.8048780486,12173720.804878049,0.22222884334649076
3607,James Singleton,3156458,0.6,1.62,2053152.4390243904,1103305.5609756098,0.01775271785171268
3608,Jarrett Jack,45379279,6.6,17.82,24653950.243902437,20725328.756097563,0.31367364140428416
3609,Jason Maxiell,28614821,-1.5999999999999999,-4.32,-6158239.024390244,34773060.02439024,0.6012625542344332
3610,Joey Graham,8804185,-2.5,-6.75,-9119177.56097561,17923362.56097561,0.3236467333943408
3611,Johan Petro,15845294,-4.5,-12.15,-16349553.658536585,32194847.658536583,0.5742506856157638
3612,John Lucas III,635753,0,0,0,635753,0.006753056520399817
3613,José Calderón,85737295,16,43.2,59697190.975609764,26040104.02439024,0.3204351239575552
3614,Josh Powell,4826990,-3.6,-9.72,-13460329.756097563,18287319.756097563,0.32314188721246645
3615,Julius Hodge,2383560,-0.1,-0.27,-325975.6097560976,2709535.6097560977,0.05303155831368745
3616,Kevin Burleson,398762,-0.4,-1.08,-1303902.4390243904,1702664.4390243904,0.03439726139443213
3617,Lawrence Roberts,1062971,0,0,23937.804878048773,1039033.1951219513,0.02055620260951474
3618,Linas Kleiza,18860573,-0.7,-1.89,-2569609.7560975607,21430182.756097563,0.37556843265513085
3619,Lou Williams,74208319,20.8,56.160000000000004,99803893.17073171,-25595574.170731712,-0.33769909664736575
3621,Luther Head,6986339,4.2,11.340000000000002,14631945.36585366,-7645606.36585366,-0.15108878376620297
3622,Martell Webster,38643243,4.4,11.88,16631683.902439024,22011559.097560976,0.38174053267663327
3623,Martynas Andriuškevičius,398762,0,0,0,398762,0.00805579797979798
3624,Marvin Williams,124173043,12.200000000000001,32.940000000000005,59968633.170731716,64204409.829268284,0.9251708103661639
3625,Matt Walsh,38904,0,0,0,38904,7.85939393939394e-4
3626,Melvin Sanders,24315,-0.1,-0.27,-325975.6097560976,350290.6097560976,0.007076577974870659
3627,Monta Ellis,94313581,12.5,33.75,47539749.512195125,46773831.487804875,0.6893207572845743
3628,Nate Robinson,18121061,8.2,22.14,31038857.56097561,-12917796.560975611,-0.22237491758540523
3630,Orien Greene,1192098,-1.1,-2.97,-3673975.609756098,4866073.609756098,0.09527747794123946
3631,Randy Holcomb,52033,0,0,0,52033,0.0010511717171717172
3632,Rashad McCants,7581406,0.6,1.62,2283673.170731707,5297732.8292682925,0.09914293699690496
3633,Rawle Marshall,1062971,-0.2,-0.54,-699826.8292682928,1762797.8292682928,0.03372693431683181
3634,Raymond Felton,54171012,8.7,23.490000000000002,35063912.19512195,19107099.80487805,0.3199252601756507
3635,Robert Whaley,398762,-0.2,-0.54,-651951.2195121952,1050713.2195121953,0.021226529687115057
3636,Ronnie Price,11597596,-1.2,-3.24,-4596210,16193806,0.2722767481431945
3637,Ronny Turiaf,21081156,4.8,12.96,18123321.951219514,2957834.0487804874,0.048033735674298667
3638,Ryan Gomes,18567540,1.4000000000000001,3.7800000000000007,4912656.585365854,13654883.414634146,0.23009501971913884
3639,Salim Stoudamire,2187000,-0.6,-1.62,-2068035.3658536586,4255035.365853659,0.08094346846779574
3640,Šarūnas Jasikevičius,8000000,0.8,2.16,2583867.073170732,5416132.926829269,0.10340510128284941
3641,Sean May,6905908,0.19999999999999993,0.5399999999999998,523701.2195121949,6382206.780487806,0.11298632396529937
3642,Sergei Monia,1016400,-0.3,-0.81,-977926.8292682926,1994326.8292682925,0.04028943089430894
3643,Sharrod Ford,116711,0,0,0,116711,0.0023577979797979797
3644,Shavlik Randolph,3648573,-0.1,-0.27,-356037.80487804883,4004610.804878049,0.0729100005316797
3645,Stephen Graham,3782274,-1.7999999999999998,-4.86,-6879060,10661334,0.1847686645840357
3646,Travis Diener,5922971,1.1,2.97,4016612.1951219514,1906358.8048780486,0.03284438780155611
3647,Von Wafer,2935793,0.6,1.6199999999999999,2435294.634146341,500498.3658536589,0.012712858533824931
3648,Wayne Simien,1800480,-0.30000000000000004,-0.81,-1001864.6341463416,2802344.6341463416,0.05484032544250095
3649,Will Bynum,14221825,-2.7755575615628914e-17,0,-47111.70731707342,14268936.707317073,0.244251547473283
3650,Yaroslav Korolev,3536760,-0.1,-0.27,-325975.6097560976,3862735.6097560977,0.07550279070915811
3651,Adam Morrison,13033109,-2.1,-5.67,-7444821.951219513,20477930.951219514,0.36835105273009283
3652,Alexander Johnson,1100174,-0.8999999999999999,-2.43,-3247803.658536585,4347977.658536585,0.0793932887564578
3653,Allan Ray,412718,-0.1,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411
3654,Andre Brown,1061016,-0.5,-1.35,-1818943.9024390245,2879959.9024390243,0.05210265885361107
3655,Andrea Bargnani,73195809,1.5,4.05,5505668.780487806,67690140.2195122,1.1517015885663135
3656,Andreas Glyniadakis,161061,-0.2,-0.54,-699826.8292682928,860887.8292682928,0.016201897605500944
3657,Bobby Jones,1186106,-0.4,-1.08,-1432514.6341463416,2618620.6341463416,0.04801116558199938
3658,Brandon Roy,31180556,16.2,43.74,60862609.75609757,-29682053.756097566,-0.52339110428207
3659,Cedric Bozeman,412718,-0.3,-0.81,-1049740.243902439,1462458.243902439,0.027523444883832484
3660,Cedric Simmons,4887360,-0.5,-1.35,-1802513.4146341463,6689873.414634147,0.12043244761603977
3661,Chris McCray,161061,-0.1,-0.27,-349913.4146341464,510974.4146341464,0.009616531751842409
3662,Chris Quinn,3989733,0.5,1.35,1840096.0975609757,2149636.9024390243,0.03690713772789247
3663,Craig Smith,9392854,1.5,4.050000000000001,5665475.853658536,3727378.146341463,0.06400332855768634
3664,Damir Markota,412718,-0.3,-0.81,-1049740.243902439,1462458.243902439,0.027523444883832484
3665,Daniel Gibson,22100174,2.3,6.21,8588706.585365854,13511467.414634146,0.23018513018107875
3666,David Noel,412718,-0.2,-0.54,-699826.8292682928,1112544.8292682928,0.02093807903017395
3667,Dee Brown,651285,-0.2,-0.54,-772858.5365853659,1424143.536585366,0.025003637994045796
3668,Desmon Farmer,359112,-0.1,-0.27,-386429.26829268294,745541.268292683,0.01319498220623861
3669,Ersan İlyasova,59517445,6.2,16.740000000000002,28061877.073170733,31455567.926829267,0.388476823690329
3670,Hassan Adams,412718,0.1,0.27,349913.4146341464,62804.58536585362,0.0011819814691983368
3671,Hilton Armstrong,9494478,-1.4,-3.7800000000000002,-5226442.682926829,14720920.68292683,0.25991110994624933
3673,J.J. Barea,39139913,5.4,14.58,27982273.17073171,11157639.829268292,0.20220719228519793
3674,J.J. Redick,104894308,15.5,41.85,76930085.85365854,27964222.146341458,0.34790274637089896
3675,James Augustine,1100174,0,0,0,1100174,0.020124996073530972
3676,James Lang,771331,-0.1,-0.27,-349913.4146341464,1121244.4146341463,0.021101805112151054
3677,James White,1259824,-0.2,-0.54,-732154.3902439026,1991978.3902439023,0.03552069124129757
3678,Jeremy Richardson,1796318,-0.4,-1.08,-1505546.3414634147,3301864.341463415,0.05806170812551481
3679,Jordan Farmar,16184296,3.5999999999999996,9.72,13608164.634146342,2576131.3658536584,0.03983590567892774
3680,Jorge Garbajosa,7750000,1.1,2.9700000000000006,3849047.5609756103,3900952.4390243897,0.070039575317483
3681,Josh Boone,5456088,0,0,52946.3414634146,5403141.658536585,0.09650874143205156
3682,Justin Williams,1124180,-0.1,-0.27,-349913.4146341464,1474093.4146341463,0.027014441484953987
3683,Kelenna Azubuike,6971113,1.8,4.86,6769360.975609757,201752.02439024323,0.002258593604886944
3685,Kyle Lowry,157957917,38,102.60000000000001,190218733.90243903,-32260816.90243903,-0.615538394330107
3686,LaMarcus Aldridge,195965937,32.5,87.75,153678349.75609758,42287587.24390243,0.49890541669105903
3687,Leon Powe,3688078,0.4,1.08,1571933.4146341463,2116144.5853658537,0.03833834281858163
3688,Lou Amundson,10237830,-1.7000000000000002,-4.59,-6829320.731707318,17067150.731707316,0.283592370405389
3689,Lynn Greer,664209,0.1,0.27,349913.4146341464,314295.5853658536,0.005915038776058222
3690,Marcus Vinicius,412718,0,0,0,412718,0.007767347322856874
3691,Marcus Williams,4395789,-1,-2.7,-3612204.8780487804,8007993.87804878,0.1440675545930893
3692,Mardy Collins,4769702,-1.5,-4.05,-5556995.12195122,10326697.12195122,0.1831085025272932
3693,Maurice Ager,3006625,-0.7000000000000001,-1.8900000000000001,-2538856.0975609757,5545481.097560976,0.09987326206051393
3694,Mickaël Gelabale,2051298,-2.7755575615628914e-17,0,80552.19512195105,1970745.8048780488,0.03721649948984629
3695,Mike Hall,135895,0,0,0,135895,0.0025575421097205234
3696,Mile Ilić,800000,-0.1,-0.27,-349913.4146341464,1149913.4146341463,0.021641355314465913
3697,Mouhamed Sene,6316560,-0.19999999999999998,-0.54,-663310.9756097561,6979870.975609756,0.12626541160054444
3698,P.J. Tucker,42467817,6,16.2,29395532.19512195,13072284.804878047,0.09742512934515449
3699,Patrick O'Bryant,7398120,-0.30000000000000004,-0.81,-1116318.2926829269,8514438.292682927,0.15203808145912542
3700,Paul Davis,1509078,-0.5,-1.35,-1855459.7560975612,3364537.756097561,0.06004349269960472
3701,Paul Millsap,183182070,29.3,79.11,131214804.14634147,51967265.853658535,0.33942521857156227
3702,Pops Mensah-Bonsu,1107378,-0.30000000000000004,-0.81,-1112130,2219508,0.03952517812223992
3703,Quincy Douby,4001880,-0.6,-1.62,-2185287.8048780486,6187167.804878049,0.11116374048425749
3704,Rajon Rondo,99147637,22.6,61.02,92208207.07317074,6939429.926829262,-0.02875835427244257
3705,Randolph Morris,2462770,-0.7000000000000001,-1.8900000000000001,-2618209.756097561,5080979.756097561,0.08907139132857224
3706,Randy Foye,34376401,4.3,11.610000000000001,14548568.04878049,19827832.95121951,0.2837852965316404
3707,Renaldo Balkman,9304217,1.6,4.32,5854225.609756097,3449991.3902439023,0.057744726659823636
3708,Renaldo Major,20133,-0.1,-0.27,-349913.4146341464,370046.4146341464,0.006964268648426581
3709,Robert Hite,412718,-0.1,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411
3710,Rodney Carney,6150341,0.4,1.08,1553428.536585366,4596912.463414634,0.08284592015588998
3711,Roger Powell,412718,-0.1,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411
3712,Ronnie Brewer,19618249,9.2,24.840000000000003,34575725.853658535,-14957476.853658538,-0.26432756058278317
3713,Rudy Gay,151046169,20.6,55.620000000000005,91027767.07317074,60018401.92682926,0.8488236990610729
3714,Ryan Hollins,13414962,-3.1,-8.370000000000001,-11975290.24390244,25390252.24390244,0.43218543510706847
3715,Sergio Rodríguez,12669835,-0.29999999999999993,-0.81,-1866220.243902439,14536055.24390244,0.18724746701535588
3716,Shannon Brown,14012981,1.5,4.05,5802497.560975609,8210483.439024391,0.14502253310488755
3717,Shawne Williams,8296290,-0.5,-1.35,-1887253.9024390243,10183543.902439024,0.178840443376092
3718,Shelden Williams,12256869,-0.9,-2.43,-3264899.268292683,15521768.268292682,0.2769571702280969
3719,Solomon Jones,5761934,-1.4000000000000001,-3.7800000000000002,-5250051.219512195,11011985.219512196,0.1931003533260109
3720,Steve Novak,17886397,3.8000000000000003,10.260000000000002,14237159.268292684,3649237.7317073164,0.04241330324338142
3721,Steven Smith,161061,-0.1,-0.27,-349913.4146341464,510974.4146341464,0.009616531751842409
3722,Tarence Kinsey,1429832,-0.1,-0.27,-386429.26829268294,1816261.268292683,0.031891060708001136
3723,Thabo Sefolosha,47289981,12.1,32.67,54130943.41463415,-6840962.4146341495,-0.11884782043061357
3724,Tyrus Thomas,37249127,0.9000000000000001,2.4300000000000006,3337568.7804878056,33911558.219512194,0.5899698034275215
3725,Uroš Slokar,412718,-0.1,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411
3726,Vassilis Spanoulis,1800000,-0.3,-0.81,-1049740.243902439,2849740.2439024393,0.053632073847792214
3727,Walter Herrmann,5744000,0.8999999999999999,2.4299999999999997,3202167.073170732,2541832.926829268,0.043636019988961994
3728,Will Blalock,412718,-0.2,-0.54,-699826.8292682928,1112544.8292682928,0.02093807903017395
3729,Will Conroy,169376,-0.30000000000000004,-0.81,-1112130,1281506,0.022735457718305128
3730,Yakhouba Diawara,2920174,-1.4,-3.7800000000000002,-5144290.243902439,8064464.243902439,0.14360931809232613
3731,Aaron Brooks,16747983,3,8.1,10200804.146341464,6547178.853658537,0.055639504859867496
3732,Aaron Gray,10933892,-1.2,-3.24,-4565739.5121951215,15499631.512195121,0.2671844378305246
3733,Acie Law,7074007,-1.2,-3.24,-4479800.4878048785,11553807.487804879,0.20217905041649914
3734,Al Horford,188728232,33.8,91.26,168404775.36585367,20323456.634146325,0.16057996037856404
3735,Al Thornton,8142916,-2.4,-6.48,-9105242.92682927,17248158.926829267,0.29943620833382484
3736,Alando Tucker,3005520,-0.30000000000000004,-0.81,-1139202.4390243902,4144722.43902439,0.07215583282877457
3737,Arron Afflalo,57352159,2.3000000000000003,6.210000000000002,4980933.658536588,52371225.34146342,0.7086329509100598
3738,Blake Ahearn,125562,0,0,0,125562,0.002139775051124744
3739,Brandan Wright,35088693,4,10.8,17778900.73170732,17309792.26829268,0.24027763050862763
3740,C.J. Watson,22460213,3.9,10.530000000000001,14266984.390243903,8193228.609756098,0.07917656671296912
3741,Carl Landry,41427163,3.4,9.18,13292323.902439024,28134839.097560976,0.4606303886875586
3742,Cheikh Samb,1224744,-0.1,-0.27,-386429.26829268294,1611173.268292683,0.02785605205133157
3743,Chris Richard,470482,-0.7,-1.8900000000000001,-2591670.7317073173,3062152.7317073173,0.05452696815681537
3744,Coby Karl,782378,-0.2,-0.54,-759951.2195121952,1542329.2195121953,0.027005615491642265
3745,Corey Brewer,49533250,2.0999999999999996,5.67,8801104.390243903,40732145.6097561,0.5624426619914396
3746,Courtney Sims,296778,0,0,0,296778,0.005162332976878467
3747,D.J. Strawberry,427163,-0.2,-0.54,-732687.8048780488,1159850.8048780488,0.020849376323531347
3748,Daequan Cook,13010946,-1,-2.7,-3627114.146341463,16638060.146341464,0.2907978897084022
3749,Darius Washington,154847,-0.1,-0.27,-366343.9024390244,521190.9024390244,0.009368881942100026
3750,Darryl Watkins,109461,-0.2,-0.54,-732687.8048780488,842148.8048780488,0.015138393041129765
3751,Demetris Nichols,515056,0,0,0,515056,0.009176480335369011
3752,Dominic McGuire,4178739,0.09999999999999995,0.27,469036.0975609754,3709702.9024390243,0.06567852045504005
3753,Gabe Pruitt,1361517,-0.1,-0.27,-366343.9024390244,1727860.9024390243,0.030395083748856883
3754,Glen Davis,27766665,-1.5,-4.050000000000001,-5787423.658536586,33554088.658536587,0.5747702433970374
3755,Guillermo Díaz,56065,0,0,0,56065,0.0010078195218407335
3756,Ian Mahinmi,82780596,0.19999999999999996,0.5399999999999998,-776309.2682926831,83556905.26829268,0.9287776392919227
